Range,Frequency
-119,35
-118,29
-117,35
-116,34
-115,30
-114,20
-113,34
-112,41
-111,42
-110,27
-109,26
-108,30
-107,24
-106,32
-105,26
-104,24
-103,34
-102,24
-101,25
-100,27
-99,29
-98,29
-97,29
-96,32
-95,40
-94,28
-93,29
-92,34
-91,30
-90,36
-89,31
-88,36
-87,34
-86,33
-85,42
-84,40
-83,29
-82,31
-81,32
-80,35
-79,38
-78,34
-77,28
-76,33
-75,44
-74,40
-73,24
-72,35
-71,39
-70,37
-69,37
-68,34
-67,32
-66,43
-65,39
-64,34
-63,36
-62,34
-61,31
-60,33
-59,29
-58,37
-57,28
-56,32
-55,37
-54,32
-53,32
-52,34
-51,31
-50,32
-49,30
-48,44
-47,36
-46,42
-45,35
-44,24
-43,29
-42,35
-41,29
-40,32
-39,38
-38,33
-37,29
-36,17
-35,32
-34,33
-33,26
-32,24
-31,37
-30,16
-29,30
-28,26
-27,21
-26,23
-25,25
-24,38
-23,37
-22,35
-21,28
-20,32
-19,35
-18,32
-17,40
-16,32
-15,32
-14,40
-13,45
-12,29
-11,31
-10,27
-9,33
-8,33
-7,25
-6,23
-5,20
-4,25
-3,34
-2,26
-1,21
0,31
1,12
2,12
3,19
4,30
5,12
6,25
7,13
8,27
9,23
10,23
11,26
12,34
13,26
14,36
15,31
16,21
17,22
18,6
19,22
20,27
21,20
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
